FundingOrgName,ProjectReference,LeadROName,Department,ProjectCategory,PISurname,PIFirstName,PIOtherNames,PI ORCID iD,StudentSurname,StudentFirstName,StudentOtherNames,Student ORCID iD,Title,StartDate,EndDate,AwardPounds,ExpenditurePounds,Region,Status,GTRProjectUrl,ProjectId,FundingOrgId,LeadROId,PIId,fullname
AHRC,AH/L006936/1,University of Glasgow,College of Social Sciences,Research Grant,Phipps,Alison,,,,,,,"Researching Multilingually at the Borders of Language, the Body, Law and the State",2014-01-04,2014-01-04,1630653.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/L006936/1,D602AF1C-1774-4F4E-9CC9-70A343701B31,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,EC8CC411-C74B-4C0E-85EC-D820C90CFAC0,
AHRC,AH/L006820/1,Goldsmiths College,Computing Department,Research Grant,Crawford,Tim,,,,,,,Transforming Musicology,2013-01-10,2013-01-10,1612594.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/L006820/1,14470C78-D34D-43EE-9791-707C985051A7,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A9B1866C-EE3E-4D81-A83C-118745E9433E,3357C2B9-7752-4C37-963C-4EDDAB377816,
AHRC,AH/M004376/1,University College London,Institute of Archaeology,Research Grant,Harrison,Rodney,,http://orcid.org/0000-0002-5030-0525,,,,,Assembling Alternative Futures for Heritage,2015-01-04,2015-01-04,1605999.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/M004376/1,6C9DA7E7-3297-46B8-89D7-0F8A51430A7D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,F9FBF8C2-9792-421D-807A-511148E44140,
AHRC,AH/L007096/1,University of Birmingham,Education,Research Grant,Creese,Angela,,,,,,,Translation and translanguaging: Investigating linguistic and cultural transformations in superdiverse wards in four UK cities,2014-01-04,2014-01-04,1605274.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/L007096/1,5294AE57-6843-4F76-9600-1BE4B84EE750,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,D30462CA-721E-4D02-A6F0-31F42C09415F,
AHRC,AH/L006979/1,Bournemouth University,Faculty of Science and Technology,Research Grant,Maltby,Mark,,,,,,,Cultural and Scientific Perceptions of Human-Chicken Interactions,2014-06-01,2014-06-01,1576505.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/L006979/1,FD55332A-66EF-430A-B362-0ABAD1A1D414,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,C0088682-E757-4D2A-BA97-C2D411DDCFFB,212F96E5-3D5C-4D0E-AE16-92CABC2B02B3,
AHRC,AH/L007010/1,University of Oxford,English Faculty,Research Grant,Shuttleworth,Sally,,,,,,,Constructing Scientific Communities: Citizen Science in the 19th and 21st Centuries,2013-01-12,2013-01-12,1572192.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/L007010/1,080B24C9-D280-405E-A2EE-4C36890368BB,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,DFB2B463-8BD9-4769-8199-668345572B7D,
AHRC,AH/L007053/1,University of London,Inst of Philosophy,Research Grant,Blakemore,Colin,,http://orcid.org/0000-0003-2659-7899,,,,,Rethinking the Senses: Uniting the Philosophy and Neuroscience of Perception,2013-10-15,2013-10-15,1539724.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/L007053/1,73B44C78-DD03-4FB7-AA24-94656ED15F7F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,CB05C424-91BF-4B48-9472-E6F6226A6A05,F0AF1450-87FD-4A12-AB34-D42558A14928,
AHRC,AH/M004457/1,University of Leeds,Sch of Music,Research Grant,Muir,Stephen,Phillip,http://orcid.org/0000-0002-1622-651X,,,,,Performing the Jewish Archive,2014-11-30,2014-11-30,1534076.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/M004457/1,D1FB216F-35B5-4B84-9456-4AB58D41FEB2,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,83D87776-5958-42AE-889D-B8AECF16B468,8F65DF6A-BE80-40E6-90FA-980BC5B8705E,"Muir, Stephen Phillip"
AHRC,AH/M004430/1,University of Hull,Social Sciences,Research Grant,Bales,Kevin,Brian,,,,,,The Antislavery Usable Past,2014-01-09,2014-01-09,1505381.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/M004430/1,EA717CDA-F20D-407F-BE54-AB64DFCB2D82,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8A0FC07A-04CD-4F7A-9095-1D2E6C1D918F,F7ACB65D-4B3C-4FAA-B3DC-651DE6402549,"Bales, Kevin Brian"
AHRC,AH/L007061/1,University of Bristol,School of Modern Languages,Research Grant,Burdett,Charles,Frederick,,,,,,"Transnationalizing Modern Languages: Mobility, Identity and Translation in Modern Italian Cultures",2014-01-01,2014-01-01,1490812.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/L007061/1,1423A2DE-8FC7-4C1E-B18A-FFF139E52A31,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,28A8EEAD-DC3C-45B7-B69D-09723AE5A720,"Burdett, Charles Frederick"
AHRC,AH/L006863/1,University of Liverpool,Sch of Law and Social Justice,Research Grant,Godfrey,Barry,,,,,,,"The Digital Panopticon: The Global Impact of London Punishments, 1780-1925",2013-01-10,2013-01-10,1396847.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/L006863/1,11636CD3-E4AA-41E1-B7FC-FE5DB6FE77EF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,A0A585E0-6B0D-4643-A3A6-47943B4CBFEF,10856723-0B95-4C75-8704-126B667D72E4,
AHRC,AH/N004108/1,University of Exeter,Sch of Education and Lifelong Learning,Research Grant,Levinson,Martin,Philip,,,,,,"Disability and Community: Dis/engagement, dis/enfranchisement, dis/parity and dissent - aka The D4D project",2016-01-04,2016-01-04,1296406.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/N004108/1,1D21AC62-0076-46CD-857A-82487A8E9AF0,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,C3373465-85EF-4F2F-AC36-554675CE71C4,"Levinson, Martin Philip"
AHRC,AH/R001626/1,"Royal Holloway, University of London",Media Arts,Research Grant,Chitty,Andrew,John,http://orcid.org/0000-0001-6076-3753,,,,,Creative Economy Champion - Media Arts,2017-01-01,2017-01-01,1265605.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/R001626/1,01C5C19B-4F6C-4633-BFBD-498EE010ABDA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,7A0397DD-E0C6-4EA3-8031-B841D2503C4D,BBBAC55A-DBF1-408C-950E-D03436FA88E7,"Chitty, Andrew John"
AHRC,AH/V012541/1,Courtauld Institute Of Art,Curating,Research Grant,Swallow,Deborah,Anne,,,,,,Driving innovation through technology-enabled research spaces and collections management at The Courtauld,2020-01-12,2020-01-12,1253820.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/V012541/1,CAB53085-2759-4100-8F79-9DC424F7D975,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4653EC09-AF10-4800-9609-4E40C5CFEF09,9C255A38-8E26-41C9-BEF2-B1533F2BFBCA,"Swallow, Deborah Anne"
AHRC,AH/J005320/1,University of Birmingham,"Sch of Geography, Earth & Env Sciences",Research Grant,Jones,Phil,Ian,http://orcid.org/0000-0001-6455-1184,,,,,Cultural intermediation: connecting communities in the creative urban economy,2012-02-04,2012-02-04,1232746.0,,West Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005320/1,74B66D8B-68FB-4A56-ADC4-43D56E0AC7CC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,818CD6C9-61EE-41F2-9F37-0C7A8F43E25D,882561FD-1D18-4B12-9911-0BBE7A37BACC,"Jones, Phil Ian"
AHRC,AH/K003372/1,Cardiff University,Sch of Social Sciences,Research Grant,Williams,Gareth,Howard,,,,,,Representing communities: developing the creative power of people to improve health and well-being,2013-01-07,2013-01-07,1224306.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/K003372/1,B508DCEE-D1E3-4404-B0E3-BAF02C0BEB48,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,3254D174-4BD8-4AB8-BD2D-20E203D63553,"Williams, Gareth Howard"
AHRC,AH/J005401/1,University of Manchester,Social Sciences,Research Grant,Miles,Andrew,Graham,http://orcid.org/0000-0002-5547-249X,,,,,Understanding Everyday Participation - Articulating Cultural Values,2012-01-02,2012-01-02,1221675.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005401/1,F6BBA2B9-2143-4786-8B14-CC9F61D134C4,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,5B2EEAE2-76A8-4DDB-85F7-1F0A40D3F3AC,"Miles, Andrew Graham"
AHRC,AH/K00333X/1,Bangor University,Inst of Medical & Social Care Research,Research Grant,Windle,Gillian,,http://orcid.org/0000-0003-0479-1172,,,,,Dementia and imagination:connecting communities and developing well-being through socially engaged visual arts practice,2013-01-07,2013-01-07,1219353.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/K00333X/1,204A962A-2DCC-4F10-8B6E-BAAAFDC17ABA,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,F9F1D136-12E3-4BE4-9668-0C9BC4A7C1BF,0481A3DA-44E7-4D53-A97B-696F287A6D14,
AHRC,AH/N004094/1,Brunel University,Social and Political Science,Research Grant,Malik,Sarita,,http://orcid.org/0000-0002-0985-5246,,,,,"Creative Interruptions: grassroots creativity, State structures and disconnection as a space for 'radical openness'",2016-01-10,2016-01-10,1214115.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/N004094/1,C29AA3D1-3E3F-41BA-9C0B-EC2D07F8EB43,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,BECA2763-0902-40AA-8DB2-836A5731CF58,54E465EA-F522-417F-9948-C5EE5EBBD0DF,
AHRC,AH/M001709/1,Open University,"Faculty of Sci, Tech, Eng & Maths (STEM)",Research Grant,Zamenopoulos,Theodore,,,,,,,Connected Communities &amp; Design Highlight: Empowering Design Practices: historic places of worship as catalysts for connecting communities,2014-10-21,2014-10-21,1208430.0,,South East,Active,https://gtr.ukri.org:443/projects?ref=AH/M001709/1,D4E3F8D0-0DA4-4707-B67A-4DD72A6D3AA5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24,60DA6BD3-C1C0-4CEF-BA7C-43E8635ED403,
AHRC,AH/K003364/1,University of Nottingham,School of Health Sciences,Research Grant,Crawford,Paul,,,,,,,Creative Practice As Mutual Recovery: Connecting Communities for Mental Health and Well-Being,2013-01-05,2013-01-05,1203198.0,,East Midlands,Closed,https://gtr.ukri.org:443/projects?ref=AH/K003364/1,D32C0035-0BBF-40D4-872A-EAEB58659C2F,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,936D002F-A8D1-4A93-AE5D-825ED0903D8D,8AFFA68B-DE0E-4231-AF29-819E53981A81,
AHRC,AH/P005160/1,Newcastle University,School of Arts and Cultures,Research Grant,Cross,Eric,Grahame,,,,,,Creative Fuse North East,2016-01-05,2016-01-05,1201336.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/P005160/1,72CF78AA-AFF3-477A-A7D0-D1595EEF1D21,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,5E2B04DD-4A03-45ED-9892-61C5CCB8AC68,D4421920-39E4-4CD2-985C-5CBE678B5853,"Cross, Eric Grahame"
AHRC,111956/1,University College London,Institute of Archaeology,Research Grant,Steele,Thomas,James,,,,,,The AHRB Research Centre for the Evolution of Cultural Diversity,2006-01-01,2006-01-01,1201270.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=111956/1,6705A28F-8A08-4788-99B0-ABB0E001E106,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,459173CE-9E49-4836-ACDC-16BF1D6D65C6,"Steele, Thomas James"
AHRC,AH/L008165/1,Bath Spa University,College of Liberal Arts,Research Grant,Jones,Owain,,,,,,,"Towards hydrocitizenship. Connecting communities with and through responses to interdependent, multiple water issues",2014-01-05,2014-01-05,1190036.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/L008165/1,319980DA-7C8B-4185-A297-FD917A8914FC,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1A469850-02BA-4814-81EE-E60C851CABC3,E79C195E-5FDC-4927-8DB9-9CF63452A3D0,
AHRC,AH/N004108/2,Bath Spa University,Finance,Research Grant,Levinson,Martin,Philip,,,,,,"Disability and Community: Dis/engagement, dis/enfranchisement, dis/parity and dissent - aka The D4D project",2017-02-01,2017-02-01,1187771.0,,South West,Active,https://gtr.ukri.org:443/projects?ref=AH/N004108/2,D158CF52-6489-4277-9089-76AED49D1F40,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1A469850-02BA-4814-81EE-E60C851CABC3,C3373465-85EF-4F2F-AC36-554675CE71C4,"Levinson, Martin Philip"
AHRC,AH/N504518/1,University of Bristol,Education,Research Grant,Facer,Keri,Lee,,,,,,AHRC Leadership Fellowship Connected Communities (Phase 2),2015-01-12,2015-01-12,1175612.0,,South West,Closed,https://gtr.ukri.org:443/projects?ref=AH/N504518/1,8FDC6AF3-ADF0-4918-AC51-3758EED34AA0,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,4A348A76-B2D0-4DDD-804A-CE735A6D3798,4B74FB1A-DD64-486A-B0E2-6A394A1F2CC6,"Facer, Keri Lee"
AHRC,AH/L008173/1,Open University,Faculty of Arts and Social Sci (FASS),Research Grant,Smith,Joe,,http://orcid.org/0000-0002-7674-6699,,,,,"Stories of Change: Exploring energy and community in the past, present and future",2014-04-29,2014-04-29,1169421.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/L008173/1,86001BAE-2D2A-44FE-AAE3-ED68C58268DD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24,B2E6FCDE-58E6-49A3-B736-6945B8946152,
AHRC,111833/1,University of Aberdeen,RIISS,Research Grant,Craig,Cairns,,,,,,,The AHRB Centre for Irish and Scottish Studies,2006-01-01,2006-01-01,1163875.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=111833/1,CC61C785-C336-4DB0-BA00-76F5D529BE33,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,F7E13617-2678-475B-99E4-31479C92038D,3620CFC9-34F8-4074-BB2D-1F392125FEBF,
AHRC,AH/I501398/1,University of Manchester,"Environment, Education and Development",Training Grant,Ellis,Nichola,,,,,,,BGP Doctoral 2010 Grant (University of Manchester),2010-01-10,2010-01-10,1162528.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/I501398/1,97E06A32-ADFB-4D61-B003-9352668EC0AD,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,4EBC1BC4-61D1-43E1-8261-8294D3C5C1A0,
AHRC,AH/J005290/1,Cardiff University,Journalism Media and Cultural Studies,Research Grant,Hargreaves,Ian Richard,,,,,,,"Media, community and the creative citizen.",2012-02-14,2012-02-14,1142330.0,,Wales,Closed,https://gtr.ukri.org:443/projects?ref=AH/J005290/1,5E376AE3-897E-48E3-B7E9-763E05FCFFC3,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,9C10D78F-6430-4CA7-9528-B96B0762A4C6,141E5EA0-BA3E-4E1F-9A84-6114DDF93B6D,
AHRC,AH/P014313/1,Queen's University of Belfast,"Sch of Arts, English and Languages",Research Grant,Carruthers,Janice,,,,,,,Priority Area Leadership Fellowship in Modern Languages,2017-10-01,2017-10-01,1115397.0,,Northern Ireland,Active,https://gtr.ukri.org:443/projects?ref=AH/P014313/1,CB0056F6-6431-407C-9170-75E2F399DDB5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,EC23DA53-CA73-4104-A3F6-2A9523484E69,24C4179A-3A6A-436E-A37A-AE3EEEE0F3FE,
AHRC,AH/I501797/1,University of Edinburgh,College of Humanities and Social Sci,Training Grant,Woomble,Kirsty,,,,,,,BGP Doctoral 2010 Grant (University of Edinburgh),2010-01-10,2010-01-10,1087480.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/I501797/1,6C431BA7-5D4F-4319-812D-750CD17102FF,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,2DB7ED73-8E89-457A-A395-FAC12F929C1A,5C9E83CA-AE9D-40D1-98BA-B8CC45BFE2CB,
AHRC,AH/I501495/1,University of York,Registrar,Training Grant,Driffield,Tarn,,,,,,,BGP Doctoral 2010 Grant (University of York),2010-01-10,2010-01-10,1076314.0,,Yorkshire and The Humber,Closed,https://gtr.ukri.org:443/projects?ref=AH/I501495/1,F0EE5B9B-C2A0-4766-BCE0-8B31D16378EE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,8319F78A-DCBD-49F6-BE00-78E1CD75CDA9,1C2994EC-1A9A-4BAD-962F-80D4612DBDBD,
AHRC,AH/I503730/1,University of Cambridge,Board of Graduate Studies,Training Grant,Gannon,Sally-Ann,,,,,,,Competition Doctoral Continuers Grant (University of Cambridge),2010-01-10,2010-01-10,1065337.0,,Unknown,Closed,https://gtr.ukri.org:443/projects?ref=AH/I503730/1,03755458-64C4-4BE8-BCBF-14078767E271,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D1774113-D5D2-4B7C-A412-66A90FE4B96F,C7BFB802-13FD-482C-9D1D-02A1356BEFEF,
AHRC,AH/P009719/1,University College London,Institute of Archaeology,Research Grant,Harrison,Rodney,,http://orcid.org/0000-0002-5030-0525,,,,,Rodney Harrison Heritage Priority Area Leadership Fellowship,2017-01-01,2017-01-01,1058339.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/P009719/1,0BD4B9A3-B466-4373-AC2D-51C6E4E09305,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3A5E126D-C175-4730-9B7B-E6D8CF447F83,F9FBF8C2-9792-421D-807A-511148E44140,
AHRC,AH/P013619/1,Lancaster University,Lancaster Inst for the Contemporary Arts,Research Grant,Rodgers,Paul,,http://orcid.org/0000-0002-3149-191X,,,,,Paul Rodgers Design Priority Area Leadership Fellowship,2017-02-01,2017-02-01,1034374.0,,North West,Active,https://gtr.ukri.org:443/projects?ref=AH/P013619/1,CFF1DC10-FBEA-44D8-BA40-AF7AA29A8A08,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,44160F04-5CBF-4E8E-A6C6-C0EF61A5865C,B0B5FC26-EDE9-4A17-B096-E57DEDA47B19,
AHRC,AH/I501185/1,King's College London,King's College London Central Offices,Training Grant,Eldridge,Jennie,,,,,,,BGP Doctoral 2010 Grant (King’s College London),2010-01-10,2010-01-10,1030826.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/I501185/1,492D3DC7-A4B5-4F4E-A7C5-F6110B1F4CE8,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,318B5D98-4CB4-4B10-A876-08FC93071A56,0147947E-3257-424A-91B7-48EE1B2F7BCC,
AHRC,AH/I503870/1,University of Oxford,Humanities Division,Training Grant,O'Connor,Padraig,,,,,,,Competition Doctoral Continuers Grant (University of Oxford),2010-01-10,2010-01-10,1025012.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/I503870/1,D2F3A8FE-783B-40CC-A3C4-2FA1C8A2410D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,6BBAA7AB-3C03-48A3-A594-CD259A053098,
AHRC,AH/M001296/1,Lancaster University,Lancaster Inst for the Contemporary Arts,Research Grant,Cruickshank,Leon,,,,,,,Leapfrog: Transforming Public Service Consultation by Design,2015-05-01,2015-05-01,999923.0,,North West,Closed,https://gtr.ukri.org:443/projects?ref=AH/M001296/1,C0D94F0F-EE90-4FCD-9F93-AEA1878B9ABE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,44160F04-5CBF-4E8E-A6C6-C0EF61A5865C,3535DDAC-E8D5-49B6-89F8-9D4585B72B80,
AHRC,AH/V012142/1,Tate,Conservation,Research Grant,Ormsby,Bronwyn,Ann,,,,,,Renewing Conservation Science Facilities at Tate,2020-01-12,2020-01-12,953247.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/V012142/1,55F69585-6C25-4F07-932B-B6FA0EB620CE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,56D48FA1-9B14-463C-BCC0-02C37A327573,FEBC38DD-194E-4053-947B-4618ABDBBA38,"Ormsby, Bronwyn Ann"
AHRC,AH/H034315/2,University of Reading,Archaeology,Research Grant,Matthews,Roger,John,http://orcid.org/0000-0002-8316-4312,,,,,Sedentism and Resource Management in the Neolithic of Western Iran,2011-01-14,2011-01-14,951915.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/H034315/2,B51584B5-3289-4645-AEAB-6DABC7DE2936,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,E89C3602-0FB4-4044-A918-58966B8A10B2,9EEB5DCB-4313-471B-BAC5-4B1F15982EA1,"Matthews, Roger John"
AHRC,AH/N00888X/1,British Library The,Collections and Curation,Research Grant,Sobers-Khan,Nur,Anna Helene,,,,,,Two Centuries of Indian Print: pilot project on Bengali Books,2016-02-03,2016-02-03,950431.0,,London,Closed,https://gtr.ukri.org:443/projects?ref=AH/N00888X/1,8EEF984A-EDE9-4C54-A181-6CCEDC41596B,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,86A3E46F-01F0-4CBF-8692-6345AA2CC0D3,9222EBF0-3410-4123-9461-ACCBEE83DC0E,"Sobers-Khan, Nur Anna Helene"
AHRC,AH/V00879X/1,University of Manchester,School of Medical Sciences,Research Grant,Snow,Stephanie,Jane,,,,,,NHS Voices of Covid-19: Creating a national collection to document and understand the impact and legacy of a pandemic through personal testimonies,2020-07-23,2020-07-23,926464.0,,North West,Active,https://gtr.ukri.org:443/projects?ref=AH/V00879X/1,F76AE604-E655-48A2-9F90-E56C5C497F6E,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,68D0E3C9-9246-4CFC-B5E9-48584CF82993,71E7D56E-68E0-425D-9311-7F9A5AC3B4FA,"Snow, Stephanie Jane"
AHRC,AH/V012576/1,School of Oriental & African Studies,"Library, Learning and Research Services",Research Grant,Urquhart Irvine,Oliver,,,,,,,Unlocking SOAS Collections: Environmental Systems and Storage Upgrade,2020-01-12,2020-01-12,922411.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/V012576/1,56617300-4BB5-4652-8E4A-8144A3A19949,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,427C8A9E-64D8-4940-8911-953B4A177A75,374FAFDD-7C31-40E8-B0C8-08B7655E020D,
AHRC,AH/K006029/1,University of Aberdeen,Archaeology,Research Grant,Knecht,Rick,,,,,,,"Understanding Cultural Resilience and Climate Change on the Bering Sea through Yup'ik Ecological Knowledge, Lifeways, Learning and Archaeology (ELLA)",2013-01-08,2013-01-08,914212.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/K006029/1,C0F0D58F-F6A5-4D31-BA49-90530C37AE75,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,F7E13617-2678-475B-99E4-31479C92038D,0F9EBE34-BDCD-4466-86ED-4753EBEEEF4B,
AHRC,AH/T00102X/1,Connected Digital Economy Catapult,Digital Catapult Centre,Research Grant,Taylor,Amy,,,,,,,Provision of cross-Demonstrator support,2018-01-11,2018-01-11,910755.0,,London,Active,https://gtr.ukri.org:443/projects?ref=AH/T00102X/1,04574A27-5828-4540-ACFA-3E6F7EDC2425,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,D67C7B83-4533-4A78-BC94-FAAC265C8569,207233A9-297C-41A0-AD5E-DD2E7A3A4BDA,
AHRC,AH/R013438/1,University of Exeter,History,Research Grant,Thompson,Andrew,Stuart,,,,,,Care for the Future - Leadership Fellowship,2017-01-10,2017-01-10,902493.0,,Unknown,Active,https://gtr.ukri.org:443/projects?ref=AH/R013438/1,CB7B640C-33C7-4094-A297-D44AD46E671D,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,961756BF-E31F-4A13-836F-0A09BA02385C,36683BA0-0921-4DA2-89FC-9BAB591FFB50,"Thompson, Andrew Stuart"
AHRC,AH/I502831/1,University of Oxford,Humanities Division,Training Grant,O'Connor,Padraig,,,,,,,BGP RPM 2010 Grant (University of Oxford),2010-01-10,2010-01-10,898900.0,,South East,Closed,https://gtr.ukri.org:443/projects?ref=AH/I502831/1,87654B32-22CF-48AA-9544-28120BFA7CAE,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9,6BBAA7AB-3C03-48A3-A594-CD259A053098,
AHRC,AH/V012460/1,Nottingham Trent University,School of Science & Technology,Research Grant,Liang,Haida,,,,,,,Maintaining the cutting-edge research capability of ISAAC Lab,2020-01-12,2020-01-12,898135.0,,East Midlands,Active,https://gtr.ukri.org:443/projects?ref=AH/V012460/1,728C4786-1C70-474F-A7B1-2CD9D5D57CF5,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,1529782F-9068-4364-888E-46E4FC4881F5,DD7853D6-0095-41C3-8AD1-906BE2A67F31,
AHRC,AH/I003738/1,University of Glasgow,School of Critical Studies,Research Grant,Carruthers,Gerard,Charles,,,,,,Editing Robert Burns for the Twenty First Century.,2011-01-06,2011-01-06,889310.0,,Scotland,Closed,https://gtr.ukri.org:443/projects?ref=AH/I003738/1,BA5ADD47-DD05-405F-BE08-F019F99A4AF8,1291772D-DFCE-493A-AEE7-24F7EEAFE0E9,AE58F21F-3622-4382-97BB-1359BD183E9F,E1D8ABD7-837C-4FC9-93A6-442E8D6FA20B,"Carruthers, Gerard Charles"
